age_group,target_year,lag,feature_period,cohort_year,abs_shap
4,1994,9,1985,1968,0.07688659865014437
4,1994,8,1986,1969,0.13584698455486588
4,1994,7,1987,1970,0.10532562759968035
4,1994,6,1988,1971,0.10187151105212632
4,1994,5,1989,1972,0.13422001325646576
4,1994,4,1990,1973,0.1383823597411375
4,1994,3,1991,1974,0.08628923197331591
4,1994,2,1992,1975,0.0474610929194216
4,1994,1,1993,1976,0.014742184618059245
5,2004,10,1994,1972,0.07360770969790621
5,2004,9,1995,1973,0.09003089560058278
5,2004,8,1996,1974,0.10856557364677565
5,2004,7,1997,1975,0.10915011461923237
5,2004,6,1998,1976,0.0974530762441545
5,2004,5,1999,1977,0.0974877175435217
5,2004,4,2000,1978,0.09904553971767785
5,2004,3,2001,1979,0.0694552477888379
5,2004,2,2002,1980,0.03264953938049692
5,2004,1,2003,1981,0.011129947206360255
2,2005,10,1995,1988,0.23918401266742392
2,2005,9,1996,1989,0.23136244869839764
2,2005,8,1997,1990,0.2238056926344569
2,2005,7,1998,1991,0.24437834290239133
2,2005,6,1999,1992,0.290969749975373
2,2005,5,2000,1993,0.2535210804235161
2,2005,4,2001,1994,0.18248719573817762
2,2005,3,2002,1995,0.1287733064647025
2,2005,2,2003,1996,0.08074942380917213
2,2005,1,2004,1997,0.03050895836692126
1,1992,10,1982,1980,0.026827850937429613
1,1992,9,1983,1981,0.042284665460092234
1,1992,8,1984,1982,0.0623254884479655
1,1992,7,1985,1983,0.047329086617226616
1,1992,6,1986,1984,0.06802474216148548
1,1992,5,1987,1985,0.08129496784959106
1,1992,4,1988,1986,0.0802380167703101
1,1992,3,1989,1987,0.06920368566588751
1,1992,2,1990,1988,0.04107631868511324
1,1992,1,1991,1989,0.012153270478863006
16,2017,10,2007,1930,0.11117780224089027
16,2017,9,2008,1931,0.10914445921313003
16,2017,8,2009,1932,0.10294114159542835
16,2017,7,2010,1933,0.10964033126961148
16,2017,6,2011,1934,0.10331699510372519
16,2017,5,2012,1935,0.11867421409376851
16,2017,4,2013,1936,0.10953940334088252
16,2017,3,2014,1937,0.09459721375569421
16,2017,2,2015,1938,0.05254897104743278
16,2017,1,2016,1939,0.015217563372009291
3,2001,10,1991,1979,0.20191724316732923
3,2001,9,1992,1980,0.2238768974403963
3,2001,8,1993,1981,0.23816280169579548
3,2001,7,1994,1982,0.24819324680726798
3,2001,6,1995,1983,0.23505000663875383
3,2001,5,1996,1984,0.242311128735616
3,2001,4,1997,1985,0.22720683425947255
3,2001,3,1998,1986,0.1380947391281408
3,2001,2,1999,1987,0.07163674074121655
3,2001,1,2000,1988,0.023807947105240243
11,2011,10,2001,1949,0.026947222506568294
11,2011,9,2002,1950,0.02021884308937227
11,2011,8,2003,1951,0.02601362744128951
11,2011,7,2004,1952,0.020549673648078044
11,2011,6,2005,1953,0.02557516072297258
11,2011,5,2006,1954,0.023755804625265897
11,2011,4,2007,1955,0.011810481541050933
11,2011,3,2008,1956,0.003766165083629027
11,2011,2,2009,1957,0.0013217068084234729
11,2011,1,2010,1958,0.0010149829626112956
6,1997,10,1987,1960,0.047011767467424664
6,1997,9,1988,1961,0.036814222263586084
6,1997,8,1989,1962,0.045369089535511394
6,1997,7,1990,1963,0.06631428136701702
6,1997,6,1991,1964,0.07313384745726809
6,1997,5,1992,1965,0.06815476787291347
6,1997,4,1993,1966,0.07575467748733031
6,1997,3,1994,1967,0.041915867434592816
6,1997,2,1995,1968,0.024330478744596137
6,1997,1,1996,1969,0.007846411101194831
12,1991,10,1981,1924,0.09541052128955538
12,1991,9,1982,1925,0.10693645716306296
12,1991,8,1983,1926,0.10932264610341466
12,1991,7,1984,1927,0.10170205460243376
12,1991,6,1985,1928,0.12295581571682396
12,1991,5,1986,1929,0.10622672786337449
12,1991,4,1987,1930,0.10599635987341506
12,1991,3,1988,1931,0.08107049058036249
12,1991,2,1989,1932,0.041955419135501666
12,1991,1,1990,1933,0.011022493627173655
15,2017,10,2007,1935,0.0759086269883604
15,2017,9,2008,1936,0.0829354017696731
15,2017,8,2009,1937,0.08049056621544094
15,2017,7,2010,1938,0.07876455648717214
15,2017,6,2011,1939,0.08017068382881085
15,2017,5,2012,1940,0.08230031948835984
15,2017,4,2013,1941,0.09064887920052309
15,2017,3,2014,1942,0.06633647168481656
15,2017,2,2015,1943,0.03368175846170481
15,2017,1,2016,1944,0.01245279677380024
12,1995,10,1985,1928,0.09220799325440579
12,1995,9,1986,1929,0.0821576395677255
12,1995,8,1987,1930,0.08908730287064938
12,1995,7,1988,1931,0.10032359488751923
12,1995,6,1989,1932,0.09294704534786034
12,1995,5,1990,1933,0.07861448048110606
12,1995,4,1991,1934,0.07471432670099384
12,1995,3,1992,1935,0.06017573148095678
12,1995,2,1993,1936,0.0369878283130404
12,1995,1,1994,1937,0.010712277650929202
2,2014,10,2004,1997,0.33867448740344697
2,2014,9,2005,1998,0.1971355525485365
2,2014,8,2006,1999,0.25765071140686524
2,2014,7,2007,2000,0.24815825062288005
2,2014,6,2008,2001,0.2690624778955612
2,2014,5,2009,2002,0.22563643407228848
2,2014,4,2010,2003,0.1952526868961248
2,2014,3,2011,2004,0.16670561568449324
2,2014,2,2012,2005,0.12961030347535887
2,2014,1,2013,2006,0.03225761661699255
8,2018,10,2008,1971,0.06094740515913361
8,2018,9,2009,1972,0.08401139127674513
8,2018,8,2010,1973,0.0749599978076442
8,2018,7,2011,1974,0.09066643943704136
8,2018,6,2012,1975,0.08513653072658642
8,2018,5,2013,1976,0.09866959410413569
8,2018,4,2014,1977,0.08557831535154269
8,2018,3,2015,1978,0.07380645585562735
8,2018,2,2016,1979,0.03539006947507223
8,2018,1,2017,1980,0.01253282949216072
13,2002,10,1992,1930,0.06366286636058958
13,2002,9,1993,1931,0.08279766997756315
13,2002,8,1994,1932,0.07459178798590281
13,2002,7,1995,1933,0.08644085215871027
13,2002,6,1996,1934,0.10109379569934082
13,2002,5,1997,1935,0.08018964465987664
13,2002,4,1998,1936,0.09483434499849716
13,2002,3,1999,1937,0.07441918825456455
13,2002,2,2000,1938,0.03604303672597083
13,2002,1,2001,1939,0.0136982234505094
10,1992,10,1982,1935,0.04769710797101025
10,1992,9,1983,1936,0.06544844726867786
10,1992,8,1984,1937,0.047159220687705096
10,1992,7,1985,1938,0.0497403109686981
10,1992,6,1986,1939,0.053608648080467405
10,1992,5,1987,1940,0.07543104348716032
10,1992,4,1988,1941,0.05817421506568492
10,1992,3,1989,1942,0.04875466288108791
10,1992,2,1990,1943,0.016916180660889013
10,1992,1,1991,1944,0.0032010650252479863
14,2010,10,2000,1933,0.07742124675849964
14,2010,9,2001,1934,0.08131657299958137
14,2010,8,2002,1935,0.08691771263003874
14,2010,7,2003,1936,0.0974269884635235
14,2010,6,2004,1937,0.11058924658215112
14,2010,5,2005,1938,0.0880944800464999
14,2010,4,2006,1939,0.0863608345726268
14,2010,3,2007,1940,0.07308959407873805
14,2010,2,2008,1941,0.03569751053650884
14,2010,1,2009,1942,0.010832985970605596
7,2013,10,2003,1971,0.07171033502435124
7,2013,9,2004,1972,0.08506421109555001
7,2013,8,2005,1973,0.09713611683230264
7,2013,7,2006,1974,0.07457393434918719
7,2013,6,2007,1975,0.08852019674735996
7,2013,5,2008,1976,0.06505670807053837
7,2013,4,2009,1977,0.08073563117773404
7,2013,3,2010,1978,0.06433440569941956
7,2013,2,2011,1979,0.037669488827328346
7,2013,1,2012,1980,0.008705957557473873
1,2015,10,2005,2003,0.14237504991990996
1,2015,9,2006,2004,0.13155710071749593
1,2015,8,2007,2005,0.17535219053801393
1,2015,7,2008,2006,0.12518100897586432
1,2015,6,2009,2007,0.15709528814084717
1,2015,5,2010,2008,0.20078029400995734
1,2015,4,2011,2009,0.1698937665367175
1,2015,3,2012,2010,0.12693501170080101
1,2015,2,2013,2011,0.05279672929450936
1,2015,1,2014,2012,0.020259219730021562
13,2006,10,1996,1934,0.07177183686765952
13,2006,9,1997,1935,0.05717669662877562
13,2006,8,1998,1936,0.07738063048964566
13,2006,7,1999,1937,0.09063598392123272
13,2006,6,2000,1938,0.07826589109175022
13,2006,5,2001,1939,0.10230974145986074
13,2006,4,2002,1940,0.09162368102883184
13,2006,3,2003,1941,0.055800733083578226
13,2006,2,2004,1942,0.03704210713918187
13,2006,1,2005,1943,0.007581492327183253
10,2004,10,1994,1947,0.010863533689182189
10,2004,9,1995,1948,0.006605653260243203
10,2004,8,1996,1949,0.006976962672842165
10,2004,7,1997,1950,0.008301624416979769
10,2004,6,1998,1951,0.03219376959159436
10,2004,5,1999,1952,0.014350212017532485
10,2004,4,2000,1953,0.023660782674623165
10,2004,3,2001,1954,0.020893383379301276
10,2004,2,2002,1955,0.016486999369182055
10,2004,1,2003,1956,0.002850170581113724
2,1995,10,1985,1978,0.11062961160537921
2,1995,9,1986,1979,0.14046054685834217
2,1995,8,1987,1980,0.1471518533832675
2,1995,7,1988,1981,0.17810304811471225
2,1995,6,1989,1982,0.22827090021462312
2,1995,5,1990,1983,0.17711431371623174
2,1995,4,1991,1984,0.15227574431009247
2,1995,3,1992,1985,0.15706002399040062
2,1995,2,1993,1986,0.06523013041274882
2,1995,1,1994,1987,0.019471485821559796
1,2018,10,2008,2006,0.11785086638453786
1,2018,9,2009,2007,0.15657172689034066
1,2018,8,2010,2008,0.20797661556649435
1,2018,7,2011,2009,0.1958085477682833
1,2018,6,2012,2010,0.20639751742919163
1,2018,5,2013,2011,0.14890621186961375
1,2018,4,2014,2012,0.18316637499923163
1,2018,3,2015,2013,0.1415923001341492
1,2018,2,2016,2014,0.07117394087379358
1,2018,1,2017,2015,0.021326107590518402
12,2015,10,2005,1948,0.00455437962895646
12,2015,9,2006,1949,0.018409001430274814
12,2015,8,2007,1950,0.032146307820602044
12,2015,7,2008,1951,0.038413153787897406
12,2015,6,2009,1952,0.030747002640147764
12,2015,5,2010,1953,0.012617857967459043
12,2015,4,2011,1954,0.005267999237625025
12,2015,3,2012,1955,0.004017042616751811
12,2015,2,2013,1956,0.001397031972465651
12,2015,1,2014,1957,0.0026821351834380672
8,1997,10,1987,1950,0.013094217413134589
8,1997,9,1988,1951,0.013471008940067667
8,1997,8,1989,1952,0.005860919319965426
8,1997,7,1990,1953,0.012057885848133571
8,1997,6,1991,1954,0.009795580373707374
8,1997,5,1992,1955,0.0070139784556148286
8,1997,4,1993,1956,0.004985879967787435
8,1997,3,1994,1957,0.0055738060327010334
8,1997,2,1995,1958,0.0025484755842517795
8,1997,1,1996,1959,0.0038578932857407
10,1997,10,1987,1940,0.04470878266633331
10,1997,9,1988,1941,0.03962480225990571
10,1997,8,1989,1942,0.04659848843112828
10,1997,7,1990,1943,0.027044391586149647
10,1997,6,1991,1944,0.011221060089367843
10,1997,5,1992,1945,0.018187577830553647
10,1997,4,1993,1946,0.03311885208437693
10,1997,3,1994,1947,0.011638718058510371
10,1997,2,1995,1948,0.010920823814280852
10,1997,1,1996,1949,0.0037935996577365357
15,2004,10,1994,1922,0.11380084936221727
15,2004,9,1995,1923,0.10501222998761256
15,2004,8,1996,1924,0.1107988866642118
15,2004,7,1997,1925,0.11734993487955747
15,2004,6,1998,1926,0.1294159218842636
15,2004,5,1999,1927,0.1386705838984529
15,2004,4,2000,1928,0.11175600920514106
15,2004,3,2001,1929,0.09899050443837532
15,2004,2,2002,1930,0.0537753585327994
15,2004,1,2003,1931,0.01684914071912626
6,2003,10,1993,1966,0.07768682705225143
6,2003,9,1994,1967,0.057098719822878584
6,2003,8,1995,1968,0.06401819072949101
6,2003,7,1996,1969,0.07008125915591203
6,2003,6,1997,1970,0.11760099119305725
6,2003,5,1998,1971,0.10071535310412331
6,2003,4,1999,1972,0.051968104626806025
6,2003,3,2000,1973,0.04887466232018874
6,2003,2,2001,1974,0.030976300608647624
6,2003,1,2002,1975,0.013152960988012932
1,1991,10,1981,1979,0.023184846978176316
1,1991,9,1982,1980,0.02217290003027127
1,1991,8,1983,1981,0.04997558836046132
1,1991,7,1984,1982,0.060286628056879385
1,1991,6,1985,1983,0.0480698644570445
1,1991,5,1986,1984,0.06737654918041969
1,1991,4,1987,1985,0.07695900599952679
1,1991,3,1988,1986,0.059797779547789816
1,1991,2,1989,1987,0.0388597441773034
1,1991,1,1990,1988,0.011494073901295896
7,2017,10,2007,1975,0.08447082653017833
7,2017,9,2008,1976,0.06440182271397249
7,2017,8,2009,1977,0.09230248371357944
7,2017,7,2010,1978,0.0956618700615825
7,2017,6,2011,1979,0.09880746714714608
7,2017,5,2012,1980,0.07856496640554973
7,2017,4,2013,1981,0.09854414257816672
7,2017,3,2014,1982,0.07073913615689215
7,2017,2,2015,1983,0.039866731918076936
7,2017,1,2016,1984,0.009943513841220435
4,2005,10,1995,1978,0.1528042959074763
4,2005,9,1996,1979,0.11785496385651255
4,2005,8,1997,1980,0.17613103854730103
4,2005,7,1998,1981,0.16102919146819186
4,2005,6,1999,1982,0.15422909778878396
4,2005,5,2000,1983,0.1578512732357319
4,2005,4,2001,1984,0.1429472874249112
4,2005,3,2002,1985,0.0852327875165593
4,2005,2,2003,1986,0.058179289292115445
4,2005,1,2004,1987,0.019830799150576357
14,2006,10,1996,1929,0.08148721162711696
14,2006,9,1997,1930,0.08305995147656078
14,2006,8,1998,1931,0.09125961345678091
14,2006,7,1999,1932,0.10808527164785031
14,2006,6,2000,1933,0.10664941581539691
14,2006,5,2001,1934,0.10538295969989396
14,2006,4,2002,1935,0.10408488034244096
14,2006,3,2003,1936,0.07912150857774969
14,2006,2,2004,1937,0.04870863731645994
14,2006,1,2005,1938,0.011907987799983295
15,2015,10,2005,1933,0.08880701627718306
15,2015,9,2006,1934,0.08736164831059642
15,2015,8,2007,1935,0.08845348786593724
15,2015,7,2008,1936,0.09797047480988141
15,2015,6,2009,1937,0.09839518017997424
15,2015,5,2010,1938,0.08862474683089752
15,2015,4,2011,1939,0.08120637088777538
15,2015,3,2012,1940,0.06180506898074722
15,2015,2,2013,1941,0.04105250623116326
15,2015,1,2014,1942,0.01209096359304847
14,2015,10,2005,1938,0.05608613480902501
14,2015,9,2006,1939,0.06431227944780968
14,2015,8,2007,1940,0.0771294918401789
14,2015,7,2008,1941,0.06978523513994052
14,2015,6,2009,1942,0.07278534587292329
14,2015,5,2010,1943,0.06158037105655033
14,2015,4,2011,1944,0.048528856543528426
14,2015,3,2012,1945,0.046569836333113165
14,2015,2,2013,1946,0.02501457275122047
14,2015,1,2014,1947,0.00819037322726634
7,2006,10,1996,1964,0.05020299179231115
7,2006,9,1997,1965,0.06394063994415591
7,2006,8,1998,1966,0.05054936410387652
7,2006,7,1999,1967,0.05345954855495969
7,2006,6,2000,1968,0.08100564356470513
7,2006,5,2001,1969,0.06281985834412403
7,2006,4,2002,1970,0.046640164623938773
7,2006,3,2003,1971,0.053348720100383176
7,2006,2,2004,1972,0.0339244535709362
7,2006,1,2005,1973,0.00972946281951393
3,2006,10,1996,1984,0.24749306971955334
3,2006,9,1997,1985,0.26591622315657587
3,2006,8,1998,1986,0.22875142080833577
3,2006,7,1999,1987,0.21950247384699412
3,2006,6,2000,1988,0.25178583560538076
3,2006,5,2001,1989,0.20784167712406468
3,2006,4,2002,1990,0.28357518800983744
3,2006,3,2003,1991,0.1308916030737262
3,2006,2,2004,1992,0.09469569911760468
3,2006,1,2005,1993,0.024395526467482477
8,2000,10,1990,1953,0.03557785885304302
8,2000,9,1991,1954,0.025452288675883308
8,2000,8,1992,1955,0.024460940740492532
8,2000,7,1993,1956,0.016127567407445923
8,2000,6,1994,1957,0.015753788863109165
8,2000,5,1995,1958,0.0037293035523921748
8,2000,4,1996,1959,0.04206992709511773
8,2000,3,1997,1960,0.032577611771234784
8,2000,2,1998,1961,0.013562960397208218
8,2000,1,1999,1962,0.005930148715626392
9,2003,10,1993,1951,0.0074849469541083775
9,2003,9,1994,1952,0.008191602241085286
9,2003,8,1995,1953,0.015562690841122754
9,2003,7,1996,1954,0.006066991615109128
9,2003,6,1997,1955,0.012211307001048855
9,2003,5,1998,1956,0.011295781538733047
9,2003,4,1999,1957,0.01419753324754891
9,2003,3,2000,1958,0.009076415766015745
9,2003,2,2001,1959,0.0033695402652291345
9,2003,1,2002,1960,0.0010543124093748033
11,1993,10,1983,1931,0.08056955463374152
11,1993,9,1984,1932,0.08013114898524733
11,1993,8,1985,1933,0.07907192221267649
11,1993,7,1986,1934,0.0806347788457006
11,1993,6,1987,1935,0.09951154413845925
11,1993,5,1988,1936,0.07858003670521206
11,1993,4,1989,1937,0.08062575448746437
11,1993,3,1990,1938,0.04226463316548014
11,1993,2,1991,1939,0.022770812782296358
11,1993,1,1992,1940,0.006843939445099766
15,1996,10,1986,1914,0.13990633068264008
15,1996,9,1987,1915,0.15217443662545524
15,1996,8,1988,1916,0.14625318635943244
15,1996,7,1989,1917,0.1524401981338843
15,1996,6,1990,1918,0.13957341301657758
15,1996,5,1991,1919,0.15441034038492762
15,1996,4,1992,1920,0.15565478412064157
15,1996,3,1993,1921,0.10206610787918594
15,1996,2,1994,1922,0.061319717160174786
15,1996,1,1995,1923,0.01650459365869713
7,1996,10,1986,1954,0.007044374682763107
7,1996,9,1987,1955,0.004200915210244767
7,1996,8,1988,1956,0.014427619136515094
7,1996,7,1989,1957,0.03023868182406483
7,1996,6,1990,1958,0.04942337565876489
7,1996,5,1991,1959,0.033510054587460425
7,1996,4,1992,1960,0.03720740645879967
7,1996,3,1993,1961,0.02776236564540376
7,1996,2,1994,1962,0.018378742200233764
7,1996,1,1995,1963,0.0051343580466059495
15,2012,10,2002,1930,0.09429342183127022
15,2012,9,2003,1931,0.10804678359016462
15,2012,8,2004,1932,0.11221856000632903
15,2012,7,2005,1933,0.11197876010157397
15,2012,6,2006,1934,0.11002850119807275
15,2012,5,2007,1935,0.10930422381430661
15,2012,4,2008,1936,0.10459292616975302
15,2012,3,2009,1937,0.07497496527077124
15,2012,2,2010,1938,0.03918829720109591
15,2012,1,2011,1939,0.01168276663185908
7,1990,10,1980,1948,0.0009068026982898027
7,1990,9,1981,1949,0.009928773126786632
7,1990,8,1982,1950,0.012754037505296608
7,1990,7,1983,1951,0.0256866482066079
7,1990,6,1984,1952,0.023464577345680127
7,1990,5,1985,1953,0.030381816339117292
7,1990,4,1986,1954,0.023384401563998465
7,1990,3,1987,1955,0.012993802532790201
7,1990,2,1988,1956,0.003661727712667057
7,1990,1,1989,1957,0.0010885189170727412
13,2011,10,2001,1939,0.07027060689941246
13,2011,9,2002,1940,0.07112589194562037
13,2011,8,2003,1941,0.05458367108904004
13,2011,7,2004,1942,0.07288622373715052
13,2011,6,2005,1943,0.043876451940261005
13,2011,5,2006,1944,0.048565894417760415
13,2011,4,2007,1945,0.06729834289437837
13,2011,3,2008,1946,0.03755567801075562
13,2011,2,2009,1947,0.019743303237748963
13,2011,1,2010,1948,0.006137182380220621
6,2014,10,2004,1977,0.09384500584229535
6,2014,9,2005,1978,0.13211286118483198
6,2014,8,2006,1979,0.10532236681945083
6,2014,7,2007,1980,0.09385891854479207
6,2014,6,2008,1981,0.09577368753982922
6,2014,5,2009,1982,0.10100487987513829
6,2014,4,2010,1983,0.091674763432364
6,2014,3,2011,1984,0.08175995789355929
6,2014,2,2012,1985,0.050169221285819326
6,2014,1,2013,1986,0.010355449210571488
3,1989,10,1979,1967,0.11500229916366804
3,1989,9,1980,1968,0.16348474605764382
3,1989,8,1981,1969,0.11342016340478754
3,1989,7,1982,1970,0.124007880975152
3,1989,6,1983,1971,0.15761421829531508
3,1989,5,1984,1972,0.14303206232006807
3,1989,4,1985,1973,0.16049536031858613
3,1989,3,1986,1974,0.10696093658476119
3,1989,2,1987,1975,0.07293347779466273
3,1989,1,1988,1976,0.016850943062883164
5,2016,10,2006,1984,0.11940065875989431
5,2016,9,2007,1985,0.11851199582294564
5,2016,8,2008,1986,0.11263696467642845
5,2016,7,2009,1987,0.11505013911669996
5,2016,6,2010,1988,0.17154500425266972
5,2016,5,2011,1989,0.1310563558066291
5,2016,4,2012,1990,0.12607587013015187
5,2016,3,2013,1991,0.10192330837008785
5,2016,2,2014,1992,0.044924556945376726
5,2016,1,2015,1993,0.016030467434047117
11,2015,10,2005,1953,0.0009808766858002283
11,2015,9,2006,1954,0.007827022814916249
11,2015,8,2007,1955,0.0020598048127980855
11,2015,7,2008,1956,0.0038477842522755697
11,2015,6,2009,1957,0.006113421037423593
11,2015,5,2010,1958,0.0209027116846234
11,2015,4,2011,1959,0.013005045947411845
11,2015,3,2012,1960,0.029867194642283268
11,2015,2,2013,1961,0.010926738173390446
11,2015,1,2014,1962,0.0036753102806618572
6,2011,10,2001,1974,0.07056170229464465
6,2011,9,2002,1975,0.12353825777879981
6,2011,8,2003,1976,0.11088831627127961
6,2011,7,2004,1977,0.0987295833455902
6,2011,6,2005,1978,0.13417874739616226
6,2011,5,2006,1979,0.09941230419118478
6,2011,4,2007,1980,0.08576296992076653
6,2011,3,2008,1981,0.06510721202265646
6,2011,2,2009,1982,0.03901993301898119
6,2011,1,2010,1983,0.010753359379217276
1,2001,10,1991,1989,0.11275569220651582
1,2001,9,1992,1990,0.11482459690316871
1,2001,8,1993,1991,0.13184782760900748
1,2001,7,1994,1992,0.15178033936470148
1,2001,6,1995,1993,0.15014505184438848
1,2001,5,1996,1994,0.1646370025482916
1,2001,4,1997,1995,0.1685449065871329
1,2001,3,1998,1996,0.09509975861505193
1,2001,2,1999,1997,0.051734924709867805
1,2001,1,2000,1998,0.014804390734238997
16,1995,10,1985,1908,0.17006997800393725
16,1995,9,1986,1909,0.17054865823357973
16,1995,8,1987,1910,0.16831087682592769
16,1995,7,1988,1911,0.18360220205381747
16,1995,6,1989,1912,0.16711921439316865
16,1995,5,1990,1913,0.17951838853053503
16,1995,4,1991,1914,0.15465212573887147
16,1995,3,1992,1915,0.12430433373085205
16,1995,2,1993,1916,0.07240655815979792
16,1995,1,1994,1917,0.018640844715936564
14,2000,10,1990,1923,0.10400939873261483
14,2000,9,1991,1924,0.10072453067243245
14,2000,8,1992,1925,0.09913060785800454
14,2000,7,1993,1926,0.12867325692582465
14,2000,6,1994,1927,0.09863622428475352
14,2000,5,1995,1928,0.11648850714471476
14,2000,4,1996,1929,0.11005631733455115
14,2000,3,1997,1930,0.07930984053335025
14,2000,2,1998,1931,0.04795705729672717
14,2000,1,1999,1932,0.015223437471034378
16,2003,10,1993,1916,0.14427284742772045
16,2003,9,1994,1917,0.1263614159740275
16,2003,8,1995,1918,0.138415040540583
16,2003,7,1996,1919,0.15461029292709616
16,2003,6,1997,1920,0.1541474440135063
16,2003,5,1998,1921,0.16792595886301626
16,2003,4,1999,1922,0.15022375822671882
16,2003,3,2000,1923,0.11243372514126966
16,2003,2,2001,1924,0.05983754355334756
16,2003,1,2002,1925,0.018450632578087225
13,2017,10,2007,1945,0.03859403804833772
13,2017,9,2008,1946,0.030566389814026658
13,2017,8,2009,1947,0.02571650153165685
13,2017,7,2010,1948,0.028742676827398745
13,2017,6,2011,1949,0.01970203400913272
13,2017,5,2012,1950,0.031033248553717772
13,2017,4,2013,1951,0.03756944739982661
13,2017,3,2014,1952,0.02296390059378942
13,2017,2,2015,1953,0.015398833781007735
13,2017,1,2016,1954,0.00602779292918387
7,2014,10,2004,1972,0.08233043161155798
7,2014,9,2005,1973,0.08976423388861489
7,2014,8,2006,1974,0.07874195831578003
7,2014,7,2007,1975,0.08945266610412071
7,2014,6,2008,1976,0.06593825015690301
7,2014,5,2009,1977,0.08598149122554975
7,2014,4,2010,1978,0.08704333901189498
7,2014,3,2011,1979,0.06703663088928263
7,2014,2,2012,1980,0.03143651298890336
7,2014,1,2013,1981,0.011343886311624259
17,2005,10,1995,1913,0.14484745755286102
17,2005,9,1996,1914,0.1505572267798849
17,2005,8,1997,1915,0.1521797783175216
17,2005,7,1998,1916,0.1659407364456574
17,2005,6,1999,1917,0.18694146435768388
17,2005,5,2000,1918,0.17995351881476201
17,2005,4,2001,1919,0.16477513917207343
17,2005,3,2002,1920,0.12353279127013536
17,2005,2,2003,1921,0.07349309287300068
17,2005,1,2004,1922,0.020197376185288975
17,2009,10,1999,1917,0.15691051536692038
17,2009,9,2000,1918,0.15385178692068252
17,2009,8,2001,1919,0.15202718019658415
17,2009,7,2002,1920,0.1627747103334922
17,2009,6,2003,1921,0.176920108047861
17,2009,5,2004,1922,0.16768007071057556
17,2009,4,2005,1923,0.15133815114466215
17,2009,3,2006,1924,0.11073014513852569
17,2009,2,2007,1925,0.06502327565632995
17,2009,1,2008,1926,0.01824484211828797
14,2013,10,2003,1936,0.07511126167160852
14,2013,9,2004,1937,0.08921300138924106
14,2013,8,2005,1938,0.06854117004602174
14,2013,7,2006,1939,0.07893205382810199
14,2013,6,2007,1940,0.09517442214235464
14,2013,5,2008,1941,0.07958537396542448
14,2013,4,2009,1942,0.07434720488283629
14,2013,3,2010,1943,0.046892472494696635
14,2013,2,2011,1944,0.02306536158130665
14,2013,1,2012,1945,0.009371840135320018
11,1996,10,1986,1934,0.057758888008708945
11,1996,9,1987,1935,0.07796909926589261
11,1996,8,1988,1936,0.05920769339890062
11,1996,7,1989,1937,0.07296197710814512
11,1996,6,1990,1938,0.05153611848203995
11,1996,5,1991,1939,0.04857826184505031
11,1996,4,1992,1940,0.04187267362437987
11,1996,3,1993,1941,0.05588006308922422
11,1996,2,1994,1942,0.025819208084731256
11,1996,1,1995,1943,0.008196304164989487
4,2014,10,2004,1987,0.19680849994151353
4,2014,9,2005,1988,0.20269880982313823
4,2014,8,2006,1989,0.1829088972876853
4,2014,7,2007,1990,0.15847384803103567
4,2014,6,2008,1991,0.16777801105334236
4,2014,5,2009,1992,0.211217309436968
4,2014,4,2010,1993,0.17468086581207112
4,2014,3,2011,1994,0.11857105750716222
4,2014,2,2012,1995,0.07085932908072651
4,2014,1,2013,1996,0.01932985785392132
10,2013,10,2003,1956,0.024616476530563904
10,2013,9,2004,1957,0.024526946927583514
10,2013,8,2005,1958,0.027292193024345376
10,2013,7,2006,1959,0.05368089849388024
10,2013,6,2007,1960,0.03211631775520265
10,2013,5,2008,1961,0.030502408281737357
10,2013,4,2009,1962,0.0348296921773119
10,2013,3,2010,1963,0.027433469324771816
10,2013,2,2011,1964,0.019752234334983545
10,2013,1,2012,1965,0.00626327935895987
2,2007,10,1997,1990,0.220384883858382
2,2007,9,1998,1991,0.244138606844159
2,2007,8,1999,1992,0.2931341912200798
2,2007,7,2000,1993,0.26001233202776314
2,2007,6,2001,1994,0.2096313600404307
2,2007,5,2002,1995,0.20472838070993102
2,2007,4,2003,1996,0.21334292134927904
2,2007,3,2004,1997,0.20196238008021777
2,2007,2,2005,1998,0.06576060485063749
2,2007,1,2006,1999,0.023655774492681733
12,2017,10,2007,1950,0.022072921516122425
12,2017,9,2008,1951,0.029295206103946935
12,2017,8,2009,1952,0.020300970263586966
12,2017,7,2010,1953,0.007481524623117395
12,2017,6,2011,1954,0.008415999172846718
12,2017,5,2012,1955,0.0061833848621666646
12,2017,4,2013,1956,0.002331667064304751
12,2017,3,2014,1957,0.011561920050413385
12,2017,2,2015,1958,0.0037537143109661946
12,2017,1,2016,1959,0.0010165105506422989
11,2007,10,1997,1945,0.0145362495156079
11,2007,9,1998,1946,0.03308198873319528
11,2007,8,1999,1947,0.0204941794041855
11,2007,7,2000,1948,0.012965932666013669
11,2007,6,2001,1949,0.05166003777034255
11,2007,5,2002,1950,0.03582959443653027
11,2007,4,2003,1951,0.040049913571556135
11,2007,3,2004,1952,0.020958945313335538
11,2007,2,2005,1953,0.01383202068222363
11,2007,1,2006,1954,0.004490630215506941
6,2015,10,2005,1978,0.1273979952133426
6,2015,9,2006,1979,0.09831433050047658
6,2015,8,2007,1980,0.09796583823417654
6,2015,7,2008,1981,0.09671199266297664
6,2015,6,2009,1982,0.1027271028565952
